Team ,Rules knowledge ,Fouls and contact ,Fair mindedness ,Positive attitude ,Communication ,Total,Division,Rank,Division
Red River Rebellion,2,1.86,2,2.29,2.57,10.71,Junior Women,13,Junior Women
Rolling Thunder Women,1.57,1.71,2,2,1.71,9,Junior Women,12,Junior Women
Storm,2,2.14,2.71,2.57,2.14,11.57,Junior Women,20,Junior Women
Titane (Women),2,2.29,1.71,2.57,2.57,11.14,Junior Women,8,Junior Women
TORO,2.29,1.86,2.57,2.71,2.43,11.86,Junior Women,3,Junior Women
Uproar,1.57,2,2,2,2.29,9.86,Junior Women,10,Junior Women
Vintage Women,1.71,1.86,2.14,2,2.71,10.43,Junior Women,17,Junior Women
Vortex Women,2.14,1.43,1.86,2.14,2.14,9.71,Junior Women,4,Junior Women
Wicked West,1.71,1.71,2,2.43,2,9.86,Junior Women,7,Junior Women
Borderline,2,2.14,2,2.14,2.43,10.71,Masters Open,2,Masters Open
Max Power,2,1.71,2,1.71,2.57,10,Masters Open,1,Masters Open
NSOM,2,1.63,2,2.25,2.13,10,Masters Open,4,Masters Open
Queen City Kings,2,2,2.25,2.13,2.38,10.75,Masters Open,3,Masters Open
Silverbacks,2,1.43,2,1.86,2.29,9.57,Masters Open,5,Masters Open
Viper,2.29,2.71,2.71,2.86,2.43,13,Masters Open,6,Masters Open
Forever 31,2.14,1.43,2,2.29,2,9.86,Masters Women,1,Masters Women
Mint,2,1.86,2.43,2.71,2.29,11.29,Masters Women,3,Masters Women
Nebula,1.86,2.43,2.43,2.71,2.29,11.71,Masters Women,6,Masters Women
The Collective,2,1.63,2.25,2.25,2.25,10.38,Masters Women,4,Masters Women
Thrift Shop,2.13,2,2.25,2.75,2.38,11.5,Masters Women,2,Masters Women
Vega,1.71,1.71,2.57,2.29,2.29,10.57,Masters Women,5,Masters Women
Beer Kitty,2,2.29,2.14,2.29,2.14,10.86,Mixed,3,Mixed
Bunny Thugs,2.29,2.43,2.57,2.43,2.43,12.14,Mixed,4,Mixed
Crux,2.13,2.25,2.63,2.75,2.25,12,Mixed,16,Mixed
Fable,1.88,2,2.25,2.13,2.25,10.5,Mixed,9,Mixed
Force,1.88,1.5,1.63,1.88,1.75,8.63,Mixed,5,Mixed
Goomba Gang,2,2,2.14,2,1.71,9.86,Mixed,2,Mixed
Joey & Friends,1.75,1.75,1.75,1.88,1.88,9,Mixed,10,Mixed
Lit,1.88,1.75,2.13,2.25,1.63,9.63,Mixed,12,Mixed
Local 613,2,2.13,2.25,2.38,2.25,11,Mixed,8,Mixed
Mola Mola,2,1.75,2.38,2.63,2.13,10.88,Mixed,18,Mixed
Pretty Boys and Handsome Girls,2,1.71,2.29,2.14,2.29,10.43,Mixed,1,Mixed
Quest,2.13,1.63,2.25,2.25,2.13,10.38,Mixed,17,Mixed
Rogue Hippo,2.25,2.38,2.38,2.75,2.5,12.25,Mixed,14,Mixed
T.T,2.13,1.88,2.38,1.88,2,10.25,Mixed,6,Mixed
The Super Friends,2.13,2.25,2.25,2.25,2.25,11.13,Mixed,19,Mixed
Thunder,2.13,2.5,2.63,2.75,2.25,12.25,Mixed,20,Mixed
Trail Mix,2.13,2,2.25,2.13,2.13,10.63,Mixed,11,Mixed
Tyrannosaurus Rad,2.5,2,2.38,2.63,2.38,11.88,Mixed,15,Mixed
Victoria Gull n Buoys,2,2,2.38,2.25,2.13,10.75,Mixed,7,Mixed
Zen,1.88,2,2.38,2.38,2,10.63,Mixed,13,Mixed
Firefly,2,2,2.29,2.71,2.14,11.14,Mixed Masters,8,Mixed Masters
Happy Campers,2.14,1.57,2.14,2.57,2.14,10.57,Mixed Masters,1,Mixed Masters
High Level,2,2,2.14,2.57,2,10.71,Mixed Masters,7,Mixed Masters
Mastadon,1.86,1.86,2.14,2.29,2,10.14,Mixed Masters,2,Mixed Masters
Penguin Village Ultimate,2,2,2.25,2.38,2,10.63,Mixed Masters,5,Mixed Masters
Spectrum,2,2,2.38,2.38,2.25,11,Mixed Masters,6,Mixed Masters
Swamp Donkey,2.13,2.13,2.38,2.25,2,10.88,Mixed Masters,4,Mixed Masters
Tilde,2,1.88,2.13,2.5,2,10.5,Mixed Masters,3,Mixed Masters
Alberta Flatball Club,2.57,2.29,2.71,2.29,2.43,12.29,Open,2,Open
Blackfish,2.17,2.33,2.17,2.17,2.33,11.17,Open,7,Open
BOAT,2.14,1.86,1.86,1.43,2.14,9.43,Open,12,Open
Club M - Magma,2,2.14,2.86,2.43,2.29,11.71,Open,15,Open
Club M - Manic,2,1.83,2.5,2.33,2.17,10.83,Open,4,Open
Grand Trunk,2.33,2,2.33,2,2.33,11,Open,3,Open
Houndd,2.57,2.43,2.86,2.86,2.71,13.43,Open,6,Open
Novo,1.86,1.86,2,2,2.29,10,Open,9,Open
Phoenix,1.83,1.67,1.67,1.33,2,8.5,Open,1,Open
Quake,2,1.63,2.25,2,2.13,10,Open,5,Open
Red Circus,2,2.14,2.29,2.86,2.29,11.57,Open,13,Open
Regiment,2.29,2.14,2.43,2.29,2.57,11.71,Open,10,Open
ROY,2.13,2.25,2,2.25,2.5,11.13,Open,16,Open
Sherbrooke Gentlemen,1.71,2,2.14,2.14,2.29,10.29,Open,11,Open
Whitefish,2.67,2.5,2.67,3,2.5,13.33,Open,14,Open
EXO,2.13,2,2.38,2.5,2.25,11.25,Women,14,Women
Foxx,2,1.57,1.71,1.71,2.14,9.14,Women,8,Women
Iris,2,2,2.43,2.71,2.43,11.57,Women,1,Women
Koi,2,2.29,2.57,2.86,2.29,12,Women,15,Women
Korra,2.11,2.22,2.56,3.22,2.56,12.67,Women,9,Women
Luna Ultimate,1.86,2,2.14,2.29,2,10.29,Women,14,Women
Nox,2,2.25,2.63,2.88,2.5,12.25,Women,12,Women
PPF,2.29,1.71,2.14,2.43,2.14,10.71,Women,3,Women
PPF BEEs,2,2,2.29,2.43,2.14,10.86,Women,16,Women
Qub,1.75,2,1.88,1.88,2.13,9.63,Women,5,Women
Salty,2.13,1.88,2.25,2,2.5,10.75,Women,6,Women
Stella,2,1.71,1.71,2.14,2.14,9.71,Women,2,Women
TOX6ix,2,1.89,2.22,2.44,2.22,10.78,Women,7,Women
Valkyrie,2,1.57,2,2.14,2.14,9.86,Women,11,Women
Vénus,2,1.86,2,2.57,2.14,10.57,Women,4,Women
Volt,2,1.86,2.43,2.43,2.29,11,Women,13,Women
